12/15/2021 18:42,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:42,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:42,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:43,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:43,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:43,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:43,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:43,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:44,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:44,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:44,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:44,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:44,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:44,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:45,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:45,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:45,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:45,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:45,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:46,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:46,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:46,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:46,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:46,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:47,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:47,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:47,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:47,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:47,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:48,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:48,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:48,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:48,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:49,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:49,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:49,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:49,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:49,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:49,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 18:50,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:02,9.62209E+33,liang,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,CGGG,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:03,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:04,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/15/2021 19:10,9.62209E+33,EQRP,2/2 Windsor,,,,,
12/15/2021 19:12,9.62209E+33,HQCH,2/2 Windsor,,,,,
12/15/2021 19:13,9.62209E+33,HQCH,2/2 Windsor,,,,,
12/15/2021 19:13,9.62209E+33,HQCH,2/2 Windsor,,,,,
12/15/2021 19:14,9.62209E+33,HQCH,2/2 Windsor,,,,,
12/15/2021 19:15,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:16,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:16,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:16,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:16,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:16,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:17,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:17,9.62209E+33,armo,2/2 Windsor,,,,,
7/12/2021 20:15,9.6128E+21,WBLKX,7/1214 Deer Creek,,,,,
8/9/2021 23:15,9.62209E+33,QGGNB,2/2 Windsor,,,,,
12/15/2021 19:17,9.62209E+33,armo,2/2 Windsor,,,,,
8/9/2021 23:15,9.62209E+33,LIANG,2/2 Windsor,,,,,
12/15/2021 19:18,9.62209E+33,liang,2/2 Windsor,,,Picture Sent 1.17.22,,
12/15/2021 19:18,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:19,9.63208E+33,armo,2/2 Windsor,,,Picture sent 11.10,,
12/15/2021 19:19,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:19,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:19,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:19,9.63208E+33,armo,2/2 Windsor,,,Picture sent 11.10,,
12/15/2021 19:20,9.62209E+33,armo,2/2 Windsor,,,,,
12/15/2021 19:21,9.62209E+33,armo,2/2 Windsor,,,,,
9/16/2021 18:18,9.63208E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Glow Green,,
12/15/2021 19:27,9.62209E+33,Citiza,2/2 Windsor,,,,,
12/15/2021 19:27,9.62209E+33,Citiza,2/2 Windsor,,,,,
8/29/2021 22:34,1Z577140YW07009252,unfollow,2/2 Windsor,,,Jordan 6 Retro Gold Hoops (W),,
12/15/2021 19:30,9.62209E+33,HAO,2/2 Windsor,,,,,
8/29/2021 22:34,1Z577140YW07009270,unfollow,2/2 Windsor,,,Jordan 6 Retro Gold Hoops (W),,
8/20/2021 17:20,9.6128E+21,unfollow,7/1214 Deer Creek,,,Jordan 1 Retro High OG Pollen (GS) 575441-701,,
12/15/2021 19:30,9.62209E+33,HAO,2/2 Windsor,,,,,
12/15/2021 19:30,9.62209E+33,HAO,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,domestic or StockX,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:50,9.62209E+33,SLC,2/2 Windsor,,,,,
12/15/2021 19:51,9.63208E+33,unfollow,2/2 Windsor,,,Converse x Carhartt WIP Chuck 70,8.5,
12/15/2021 19:56,9.62209E+33,boluofen,2/2 Windsor,,,,,
12/15/2021 19:56,9.62209E+33,boluofen,2/2 Windsor,,,,,
12/15/2021 19:56,9.62209E+33,boluofen,2/2 Windsor,,,,,
12/15/2021 19:56,9.62209E+33,boluofen,2/2 Windsor,,,,,
12/15/2021 19:56,9.62209E+33,boluofen,2/2 Windsor,,,,,
12/15/2021 19:56,9.62209E+33,boluofen,2/2 Windsor,,,,,
12/15/2021 19:57,9.62209E+33,SHUO,2/2 Windsor,,,,,
12/15/2021 19:58,9.62209E+33,SHUO,2/2 Windsor,,,,,
12/15/2021 19:58,9.62209E+33,SHUO,2/2 Windsor,,,,,
8/24/2021 18:04,1Z58W4F50313127523,unfollow,2/2 Windsor,,,Arabic Logo Hooded Sweatshirt,,
9/17/2021 20:04,1Z577140YW07412226,unfollow,2/2 Windsor,,,Jordan 1 Retro High Pollen,,
12/15/2021 21:34,9.63208E+33,unfollow,2/2 Windsor,,,Converse x Carhartt WIP Chuck 70,3,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,14,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Foam RNNR Ochre,4,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,8,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,6,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,9,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,6,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,11,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,10,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,12,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,5,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,5,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,12,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,12,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Foam RNNR Ochre,8,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,10,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,10,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Foam RNNR Ochre,6,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,11,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Foam RNNR MX Sand Grey kids,13,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,11,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,6,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,12,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,10,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,4,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,12,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,9,
9/20/2021 22:32,9.62209E+33,Hqch,9/2101 Mindy,,,,,
12/15/2021 21:34,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,6,
9/17/2021 20:22,9.62209E+33,miki,5/19 Mt Run,,,,,
12/15/2021 21:34,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,7,
12/15/2021 21:34,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,6,
12/15/2021 21:34,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,5,
12/15/2021 21:34,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,7,
12/15/2021 21:34,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,7,
12/15/2021 21:34,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,7,
12/15/2021 21:34,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,7,
12/16/2021 19:49,1Z58W4F50322197146,WENV,8/23 Spring,,Ship to China,,,
9/15/2021 20:24,9.62209E+33,hqch,9/2101 Mindy,,,,,
9/15/2021 20:25,9.62209E+33,qggnb,9/2101 Mindy,,domestic or StockX,,,
12/16/2021 21:05,9.62209E+33,CGGG,2/2 Windsor,,,,,
9/8/2021 21:39,9.63208E+33,HQCH,9/2101 Mindy,,,,,
12/16/2021 21:07,9.62209E+33,JICHI,2/2 Windsor,,,Yeezy Slide 'Pure' 7,,
12/16/2021 21:07,9.62209E+33,JICHI,2/2 Windsor,,,Yeezy Slide 'Pure 13,,
9/17/2021 20:22,9.62209E+33,QGGnb,9/2101 Mindy,,domestic or StockX,,,
9/17/2021 20:31,9.62209E+33,kris,9/2101 Mindy,,,,,
12/16/2021 21:10,9.62209E+33,syk,2/2 Windsor,,,,,
9/20/2021 10:58,9.62208E+33,unfollow,2/2 Windsor,,,Jordan 1 Low Wolf Grey (W),,
12/16/2021 21:14,9.6128E+21,yager,2/2 Windsor,,,,,
12/16/2021 21:15,9.62209E+33,FJCGH,2/2 Windsor,,,,,
12/16/2021 21:26,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/16/2021 21:26,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/16/2021 21:26,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/16/2021 21:26,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/16/2021 21:26,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/16/2021 21:26,9.62209E+33,Biggg,2/2 Windsor,,,,,
12/16/2021 21:26,9.62209E+33,WXM,2/2 Windsor,,,GW3354 13,,
12/16/2021 21:26,9.62209E+33,WXM,2/2 Windsor,,,GW3354 6,,
12/16/2021 21:26,9.62209E+33,WXM,2/2 Windsor,,,GW3354 6,,
12/16/2021 21:28,9.63208E+33,unfollow,2/2 Windsor,,,Converse x Carhartt WIP Chuck 70,8.5,
12/16/2021 21:29,9.63208E+33,devina lecroy,2/2 Windsor,,,Converse x Carhartt WIP Chuck 70,3,
12/16/2021 21:32,9.62209E+33,Citiza,2/2 Windsor,,,,,
12/16/2021 21:34,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:34,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:34,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:34,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:34,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:34,9.62209E+33,armo,2/2 Windsor,,,,,
7/12/2021 20:15,9.6128E+21,WBLKX,7/1214 Deer Creek,,,,,
12/16/2021 21:49,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:50,9.62209E+33,armo,2/2 Windsor,,,,,
8/29/2021 20:23,9.6128E+21,unfollow,7/1214 Deer Creek,,,Nike Dunk Low Crazy Camo (GS),,
12/16/2021 21:50,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:51,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:51,9.62209E+33,armo,2/2 Windsor,,,,,
8/9/2021 23:27,9.62209E+33,UNFOLLOW,2/2 Windsor,,,Picture sent ,,
7/12/2021 20:15,9.62208E+33,Ying,7/1214 Deer Creek,,,,,
12/16/2021 21:51,9.62209E+33,armo,2/2 Windsor,,,,,
8/9/2021 23:29,9.62209E+33,BUG,2/2 Windsor,,,1,,
12/16/2021 21:51,9.62209E+33,armo,2/2 Windsor,,,,,
7/12/2021 20:15,9.6128E+21,WBLKX,7/1214 Deer Creek,,,,,
12/16/2021 21:51,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:51,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:52,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:52,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:52,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:53,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:53,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:53,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:53,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:53,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:53,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:53,9.62209E+33,armo,2/2 Windsor,,,,,
12/16/2021 21:55,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:55,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:55,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:55,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:55,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:55,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:55,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:55,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:55,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:56,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:56,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:56,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:56,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:56,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:56,9.62209E+33,ASHI,2/2 Windsor,,,,,
12/16/2021 21:57,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:57,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:57,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:57,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:57,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:57,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:57,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:57,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:57,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:58,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:59,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:59,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:59,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:59,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:59,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:59,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 21:59,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:00,9.62209E+33,SLC,2/2 Windsor,,,,,
12/16/2021 22:02,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,6,
12/16/2021 22:02,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,12,
12/16/2021 22:02,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,8,
12/16/2021 22:02,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,11,
12/16/2021 22:02,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,11,
12/16/2021 22:02,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,4,
12/16/2021 22:02,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,10,
12/16/2021 22:02,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,7,
12/16/2021 22:03,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,10,
12/16/2021 22:03,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,6,
12/16/2021 22:03,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,10,
12/16/2021 22:03,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,11,
12/16/2021 22:04,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,11,
12/16/2021 22:04,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,13,
12/16/2021 22:04,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,7,
12/16/2021 22:04,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,5,
12/16/2021 22:04,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,7,
12/16/2021 22:04,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Pure,10,
12/16/2021 22:05,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,9,
12/16/2021 22:05,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,7,
12/16/2021 22:05,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,5,
12/16/2021 22:05,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,5,
12/16/2021 22:06,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,9,
12/16/2021 22:06,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,11,
12/16/2021 22:06,9.62209E+33,unfollow,2/2 Windsor,,,adidas Yeezy Slide Ochre,12,
12/16/2021 22:06,9.6128E+21,unfollow,2/2 Windsor,,,Jordan 1 Low Green Toe (GS) 553560-371,7,
12/16/2021 22:08,9.62209E+33,HAO,2/2 Windsor,,,,,
12/16/2021 22:08,9.62209E+33,HAO,2/2 Windsor,,,,,
12/16/2021 22:08,9.62209E+33,liang,2/2 Windsor,,,,,
12/16/2021 22:08,9.62209E+33,HAO,2/2 Windsor,,,,,
12/16/2021 22:08,9.62209E+33,HAO,2/2 Windsor,,,,,
12/16/2021 22:09,9.62209E+33,HAO,2/2 Windsor,,,,,
12/16/2021 22:09,9.62209E+33,HAO,2/2 Windsor,,,,,
12/16/2021 22:09,9.62209E+33,HAO,2/2 Windsor,,,,,
12/16/2021 22:09,9.62209E+33,HAO,2/2 Windsor,,,,,
12/16/2021 22:09,9.62209E+33,HAO,2/2 Windsor,,,,,
12/16/2021 22:11,9.62209E+33,HQCH,2/2 Windsor,,,,,
12/16/2021 22:12,9.62209E+33,HQCH,2/2 Windsor,,,,,
12/16/2021 22:12,9.62209E+33,HQCH,2/2 Windsor,,,,,
12/16/2021 22:12,9.62209E+33,HQCH,2/2 Windsor,,,,,
